key,key:maintenance-record,key:task
#Base Entity
maintenance-records-tasks-01,maintenance-record-01,task-01
# Maintenance Record variants
maintenance-records-tasks-02,maintenance-record-02,task-01
maintenance-records-tasks-03,maintenance-record-03,task-01
maintenance-records-tasks-04,maintenance-record-04,task-01
maintenance-records-tasks-05,maintenance-record-05,task-01
maintenance-records-tasks-06,maintenance-record-06,task-01
maintenance-records-tasks-07,maintenance-record-07,task-01
maintenance-records-tasks-08,maintenance-record-08,task-01
maintenance-records-tasks-09,maintenance-record-09,task-01
maintenance-records-tasks-10,maintenance-record-10,task-01
maintenance-records-tasks-11,maintenance-record-11,task-01
maintenance-records-tasks-12,maintenance-record-12,task-01
maintenance-records-tasks-13,maintenance-record-13,task-01
maintenance-records-tasks-14,maintenance-record-14,task-01
maintenance-records-tasks-15,maintenance-record-15,task-01
maintenance-records-tasks-16,maintenance-record-16,task-01
maintenance-records-tasks-17,maintenance-record-17,task-01
maintenance-records-tasks-18,maintenance-record-18,task-01
maintenance-records-tasks-19,maintenance-record-19,task-01
maintenance-records-tasks-20,maintenance-record-20,task-01
maintenance-records-tasks-21,maintenance-record-21,task-01
maintenance-records-tasks-22,maintenance-record-22,task-01
maintenance-records-tasks-23,maintenance-record-23,task-01
maintenance-records-tasks-24,maintenance-record-24,task-01
maintenance-records-tasks-25,maintenance-record-25,task-01
maintenance-records-tasks-26,maintenance-record-26,task-01
maintenance-records-tasks-27,maintenance-record-27,task-01
maintenance-records-tasks-28,maintenance-record-28,task-01
maintenance-records-tasks-29,maintenance-record-29,task-01
maintenance-records-tasks-30,maintenance-record-30,task-01
maintenance-records-tasks-31,maintenance-record-31,task-01
maintenance-records-tasks-32,maintenance-record-32,task-01
maintenance-records-tasks-33,maintenance-record-33,task-01
maintenance-records-tasks-34,maintenance-record-34,task-01
maintenance-records-tasks-35,maintenance-record-35,task-01
# Task variants
maintenance-records-tasks-36,maintenance-record-01,task-02
maintenance-records-tasks-37,maintenance-record-01,task-03
maintenance-records-tasks-38,maintenance-record-01,task-04
maintenance-records-tasks-39,maintenance-record-01,task-05
maintenance-records-tasks-40,maintenance-record-01,task-06
maintenance-records-tasks-41,maintenance-record-01,task-07
maintenance-records-tasks-42,maintenance-record-01,task-08
maintenance-records-tasks-43,maintenance-record-01,task-09
maintenance-records-tasks-44,maintenance-record-01,task-10
maintenance-records-tasks-45,maintenance-record-01,task-11
maintenance-records-tasks-46,maintenance-record-01,task-12
maintenance-records-tasks-47,maintenance-record-01,task-13
maintenance-records-tasks-48,maintenance-record-01,task-14
maintenance-records-tasks-49,maintenance-record-01,task-15
maintenance-records-tasks-50,maintenance-record-01,task-16
maintenance-records-tasks-51,maintenance-record-01,task-17
maintenance-records-tasks-52,maintenance-record-01,task-18
maintenance-records-tasks-53,maintenance-record-01,task-19
maintenance-records-tasks-54,maintenance-record-01,task-20
maintenance-records-tasks-55,maintenance-record-01,task-21
maintenance-records-tasks-56,maintenance-record-01,task-22
maintenance-records-tasks-57,maintenance-record-01,task-23
