key,model,registration-number,capacity,cargo-weight,status,details,key:airline
aircraft-01,Boeing 737-800,N00001,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01

# Model variants
aircraft-02,Lorem ipsum dolor sit ame,N00002,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-03,L,N00003,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-04,Lo,N00004,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-05,"Lorem ipsum dolor sit amet, consectetur adipiscin",N00005,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-06,"Lorem ipsum dolor sit amet, consectetur adipiscing",N00006,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01

# Registration number variations
aircraft-07,Boeing 737-800,Lorem ipsum dolor sit ame,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-08,Boeing 737-800,L,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-09,Boeing 737-800,Lo,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-10,Boeing 737-800,"Lorem ipsum dolor sit amet, consectetur adipiscin",120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-11,Boeing 737-800,"Lorem ipsum dolor sit amet, consectetur adipiscing",120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01

# Capacity variations
aircraft-12,Boeing 737-800,N00012,127,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-13,Boeing 737-800,N00013,200,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-14,Boeing 737-800,N00014,128,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-15,Boeing 737-800,N00015,1,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-16,Boeing 737-800,N00016,2,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-17,Boeing 737-800,N00017,255,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-18,Boeing 737-800,N00018,254,20000,ACTIVE,"Aircraft with excellent performance.",airline-01

# Cargo weight variations
aircraft-19,Boeing 737-800,N00019,120,26000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-20,Boeing 737-800,N00020,120,22000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-21,Boeing 737-800,N00021,120,2000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-22,Boeing 737-800,N00022,120,2001,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-23,Boeing 737-800,N00023,120,50000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-24,Boeing 737-800,N00024,120,50000,ACTIVE,"Aircraft with excellent performance.",airline-01

# Status variations
aircraft-25,Boeing 737-800,N00025,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-01
aircraft-26,Boeing 737-800,N00026,120,20000,MAINTENANCE,"Aircraft with excellent performance.",airline-01

# Details variations
aircraft-27,Boeing 737-800,N00027,120,20000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-01
aircraft-28,Boeing 737-800,N00028,120,20000,ACTIVE,,airline-01
aircraft-29,Boeing 737-800,N00029,120,20000,ACTIVE,L,airline-01
aircraft-30,Boeing 737-800,N00030,120,20000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",airline-01
aircraft-31,Boeing 737-800,N00031,120,20000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",airline-01
aircraft-32,Boeing 737-800,N00032,120,20000,ACTIVE,"Regional aircraft known for passenger comfort.",airline-01
aircraft-33,Boeing 737-800,N00033,120,20000,ACTIVE,null,airline-01

# General texts variants
aircraft-34,Boeing 737-800,N00034,120,20000,ACTIVE,โลเร็ม อิปซัม,airline-01
aircraft-35,Boeing 737-800,N00035,120,20000,ACTIVE,"Long-haul airliner with advanced technology.",airline-01
aircraft-36,Boeing 737-800,N00036,120,20000,ACTIVE,"Wide-body aircraft built for cargo and passenger operations.",airline-01
aircraft-37,Boeing 737-800,N00037,120,20000,ACTIVE,洛伦·伊普森,airline-01
aircraft-38,Boeing 737-800,N00038,120,20000,ACTIVE,"Vintage aircraft notable for its jet age introduction.",airline-01
aircraft-39,Boeing 737-800,N00039,120,20000,ACTIVE,"Luxury business jet with speed records.",airline-01
aircraft-40,Boeing 737-800,N00040,120,20000,ACTIVE,"' or 'A' = 'A",airline-01
aircraft-41,Boeing 737-800,N00041,120,20000,ACTIVE,"Turboprop aircraft used primarily for regional travel.",airline-01

# Airline variants
aircraft-42,Boeing 737-800,N00042,120,20000,ACTIVE,"Aircraft with excellent performance.",airline-02
