key,key:passenger,key:booking
booking-record-01,passenger-01,booking-01
# passenger variants
booking-record-02,passenger-02,booking-01
booking-record-03,passenger-02,booking-01
booking-record-04,passenger-03,booking-01
booking-record-05,passenger-04,booking-01
booking-record-06,passenger-05,booking-01
# booking variants
booking-record-08,passenger-01,booking-02
booking-record-09,passenger-01,booking-03
booking-record-10,passenger-01,booking-04
booking-record-11,passenger-01,booking-05
booking-record-12,passenger-01,booking-06
