key,key:flight,key:customer,locator-code,purchase-moment,travel-class,price,last-card-nibble,draft-mode
booking-01,flight-01,customer-01,AABB123,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
# Locator code variants
booking-02,flight-01,customer-01,AABB12,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-03,flight-01,customer-01,123ABC,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-04,flight-01,customer-01,AB12CD,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-05,flight-01,customer-01,AABB120,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-06,flight-01,customer-01,12ABCD3,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-07,flight-01,customer-01,ABCD1234,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-08,flight-01,customer-01,A1B2C3D4,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-09,flight-01,customer-01,1A2B3C45,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE

# Money variants (for the dashboard)
booking-42,flight-15,customer-01,AABB165,2024/12/31 23:59,BUSINESS,USD 500.00,1234,FALSE
booking-43,flight-15,customer-01,AABB166,2024/12/31 23:59,BUSINESS,GBP 500.00,1234,FALSE
booking-44,flight-15,customer-01,AABB167,2024/12/31 23:59,BUSINESS,JPY 500.00,1234,FALSE
booking-45,flight-15,customer-01,AABB168,2024/12/31 23:59,BUSINESS,CAD 500.00,1234,FALSE
booking-46,flight-15,customer-01,AABB169,2024/12/31 23:59,BUSINESS,USD 500.00,1234,FALSE
booking-47,flight-15,customer-01,AABB170,2024/12/31 23:59,BUSINESS,GBP 500.00,1234,FALSE
booking-48,flight-15,customer-01,AABB171,2024/12/31 23:59,BUSINESS,JPY 500.00,1234,FALSE
booking-49,flight-15,customer-01,AABB172,2024/12/31 23:59,BUSINESS,CAD 500.00,1234,FALSE
booking-50,flight-15,customer-01,AABB173,2024/12/31 23:59,BUSINESS,USD 500.00,1234,FALSE
booking-51,flight-15,customer-01,AABB174,2024/12/31 23:59,BUSINESS,GBP 500.00,1234,FALSE
booking-52,flight-15,customer-01,AABB175,2024/12/31 23:59,BUSINESS,JPY 123.00,1234,FALSE
booking-53,flight-15,customer-01,AABB176,2024/12/31 23:59,BUSINESS,CAD 123.00,1234,FALSE
booking-54,flight-15,customer-01,AABB177,2024/12/31 23:59,BUSINESS,USD 123.00,1234,FALSE
booking-55,flight-15,customer-01,AABB178,2024/12/31 23:59,BUSINESS,GBP 123.00,1234,FALSE
booking-56,flight-15,customer-01,AABB179,2024/12/31 23:59,BUSINESS,JPY 299.32,1234,FALSE
booking-57,flight-15,customer-01,AABB180,2012/07/02 00:00,BUSINESS,RON 299.32,1234,FALSE

# PurchaseMoment date variants
booking-10,flight-01,customer-01,AABB132,2014/08/04 13:30,BUSINESS,EUR 500.00,1234,TRUE
booking-11,flight-01,customer-01,AABB133,2000/01/01 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-12,flight-01,customer-01,AABB134,2000/01/01 00:01,BUSINESS,EUR 500.00,1234,TRUE
booking-13,flight-01,customer-01,AABB135,2024/12/31 23:59,BUSINESS,EUR 500.00,1234,TRUE
booking-14,flight-01,customer-01,AABB136,2025/01/01 00:00,BUSINESS,EUR 500.00,1234,TRUE
# Travel class variants
booking-15,flight-01,customer-01,AABB137,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-16,flight-01,customer-01,AABB138,2012/07/02 00:00,ECONOMY,EUR 500.00,1234,TRUE
# Price variants
