key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-agent-01,true,"UserIdentity{name: 'Jaime', surname: 'Martin', email: 'jaime@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Alberto', surname: 'Gómez', email: 'alberto@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Lucia', surname: 'Villanueva', email: 'lucia@acme.com'}",agent3,agent3
user-account-customer-01,true,"UserIdentity{name: 'Theodor', surname: 'ValidSurname', email: 'theodor@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Bing', surname: 'Chil Ling', email: 'bing@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Ricardo', surname: 'Milos Pol', email: 'ricardo@acme.com'}",customer3,customer3
user-account-customer-04,true,"UserIdentity{name: 'Name4', surname: 'ValidSurname4', email: 'name4@acme.com'}",customer4,customer4
user-account-customer-05,true,"UserIdentity{name: 'Name5', surname: 'ValidSurname5', email: 'name5@acme.com'}",customer5,customer5
user-account-customer-06,true,"UserIdentity{name: 'Name6', surname: 'ValidSurname6', email: 'name6@acme.com'}",customer6,customer6
user-account-customer-07,true,"UserIdentity{name: 'Name7', surname: 'ValidSurname7', email: 'name7@acme.com'}",customer7,customer7
user-account-customer-08,true,"UserIdentity{name: 'Name8', surname: 'ValidSurname8', email: 'name8@acme.com'}",customer8,customer8
user-account-customer-09,true,"UserIdentity{name: 'Name9', surname: 'ValidSurname9', email: 'name9@acme.com'}",customer9,customer9
user-account-customer-10,true,"UserIdentity{name: 'Name10', surname: 'ValidSurname10', email: 'name10@acme.com'}",customer10,customer10
user-account-customer-11,true,"UserIdentity{name: 'Name11', surname: 'ValidSurname11', email: 'name11@acme.com'}",customer11,customer11
